date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2015/04/15,8194,l,-0.3235294117647059,-0.2795425667090216,0.8640406607369758,0.7750377453447408,7,2,1,0,0,-0.003523588706031814,0.7369758576874206,-0.7369758576874206,0.0015742093794247642
2015/06/03,8194,l,1.18,1.1121583411875589,0.942507068803016,1.5753086419753086,3,0,0,0,0,-0.004869740288630794,0.9236569274269557,-0.15080113100848258,0.0014850940290511464
2015/06/04,8194,l,0.029850746268656716,0.03404255319148936,1.1404255319148937,1.59372026641294,1,0,0,0,0,0.003244680565276804,1.004255319148936,2.7574468085106383,-0.0025194815564212945
2015/06/17,8194,l,0.3684210526315789,0.3169811320754717,0.8603773584905661,1.1501364877161055,1,4,0,0,0,0.0023773394530737014,0.06037735849056604,-2.0679245283018868,-0.00427605497855315
2015/06/23,8194,l,0.5087719298245614,0.37933289731850883,0.7455853499018966,1.3375295043273014,2,2,0,0,1,0.00585220717058158,-0.5101373446697187,0.6932635709614127,0.012735220515735387
2015/07/14,8194,l,0.4230769230769231,0.4303599374021909,1.0172143974960877,2.2245762711864407,0,0,0,0,0,0.01321866800864327,2.5821596244131455,4.225352112676056,0.001473815457671283
2015/07/15,8194,l,-1.0,-0.5664652567975831,0.5664652567975831,1.8340041335798978,0,0,0,0,0,0.0045876127587827515,0.41540785498489424,4.86404833836858,-0.0007578550553374238
2015/07/22,8194,s,-0.23529411764705882,-0.13736263736263737,0.5837912087912088,0.5523884411244349,1,59,0,1,1,-0.008836496741910763,1.1332417582417582,0.3090659340659341,-0.0031043964023274996
2015/07/28,8194,s,-1.0,-1.0529674537332483,1.0529674537332483,1.206436963175042,1,58,0,0,0,-0.007937553132416984,-0.893426930440332,1.0848755583918317,0.006950467517015802
2015/07/29,8194,l,-1.0,-0.5411906193625977,0.5411906193625977,0.5576997298340409,2,2,0,0,0,0.004761696285434142,1.2928442573662056,-0.27059530968129886,-0.006011057643585056
2015/08/21,8194,s,1.4761904761904763,0.9888357256778311,0.6698564593301436,1.907596371882086,2,35,1,0,0,-0.016082046490082637,0.0,-1.6267942583732058,-0.013977233409803615
2015/08/24,8194,s,-1.0,-0.44025157232704404,0.44025157232704404,1.4086036097163794,1,32,0,0,0,-0.01856262377269211,-0.9748427672955975,-3.1132075471698113,-0.02801408122128115
2015/08/25,8194,s,-1.0,-1.1801242236024845,1.1801242236024845,2.37778958554729,0,29,0,0,0,-0.01990326136905445,-0.6832298136645962,-2.732919254658385,-0.020084020942500527
2015/08/27,8194,l,0.46153846153846156,0.351288056206089,0.7611241217798594,1.6412776412776413,1,31,0,0,0,0.016522980296384056,0.43911007025761123,-0.7318501170960187,-0.005675981385907446
2015/08/28,8194,l,-0.17307692307692307,-0.2607939727615184,1.506809620399884,1.7133364973896534,3,26,0,0,0,0.01799731243579892,0.34772529701535787,2.11532889017676,0.012036239345529824
